貸し切り,"reserving (for exclusive use), (full) booking, chartering, block reservation",貸[か]し 切[き]り,"Noun, Noun which may take the genitive case particle 'no'",,,
老眼,"presbyopia, age-related longsightedness, farsightedness",老眼[ろうがん],"Noun, Noun which may take the genitive case particle 'no'",,,
差し伸べる,"to hold out, to extend (e.g. one's hands), to stretch, to reach out for",差[さ]し 伸[の]べる,"Ichidan verb, Transitive verb","to thrust (javelin); to offer (e.g. aid, help, etc.)",,
逃げ道,"way out, means to escape, escape route",逃[に]げ 道[みち],Noun,,,
見過ごす,"to let go by, to let pass, to overlook, to miss",見過[みす]ごす,"Godan verb with 'su' ending, Transitive verb",,,
お坊さん,"Buddhist priest, monk",お 坊[ぼう]さん,Noun,son (of others),Honorific or respectful (sonkeigo) language,
値切る,"to drive a bargain, to beat down the price, to haggle",値切[ねぎ]る,"Godan verb with 'ru' ending, Transitive verb",,,
書き言葉,"written word, written language",書[か]き 言葉[ことば],Noun,,,
留年,"repeating a year (at school), staying in the same class for another year",留年[りゅうねん],"Noun, Suru verb, Intransitive verb",,,
寝かす,"to put to bed, to let sleep",寝[ね]かす,"Godan verb with 'su' ending, Transitive verb","to lay (something) down, to put on its side; to let (money, goods, etc.) lie idle, to set aside unused, to let (stock) lie unsold; to (let) ferment, to (let) age, to let (dough) rise, to lay down (wine)",,
強ち,"(not) necessarily, (not) entirely, (not) altogether",あながち,Adverb ,,,usually_kana
あやふや,"uncertain, indefinite, vague, ambiguous, equivocal, dubious, doubtful, non-committal",あやふや,Na-adjective ,,,jlpt-n1
靨,dimple,えくぼ,Noun,,,usually_kana
持ち直す,"to recover, to rally, to improve, to pick up",持[も]ち 直[なお]す,"Godan verb with 'su' ending, Transitive verb",,,
自炊,"cooking for oneself, cooking one's own food, doing one's own cooking, making food oneself, self-catering",自炊[じすい],"Noun, Suru verb, Noun which may take the genitive case particle 'no'",scanning a book or magazine to create an ebook by oneself,,
香ばしい,"aromatic (roasted beans, roasted tea, etc.), fragrant (e.g. burning wood), pleasant-smelling, savory-smelling (e.g. barbecued meat), savoury, appetizing",香[こう]ばしい,I-adjective ,,,
猫舌,"dislike of very hot food or drink, inability to take hot food, cat tongue",猫舌[ねこじた],Noun,,,
煮詰める,"to boil down, to concentrate (soup, milk, stock, etc.)",煮詰[につ]める,"Ichidan verb, Transitive verb","to reach a conclusion, to conclude a discussion",,
弱虫,"coward, weakling, scaredy cat, wimp, sissy",弱虫[よわむし],"Noun, Na-adjective , Noun which may take the genitive case particle 'no'",,,
主観的,subjective,主観的[しゅかんてき],Na-adjective ,,,
瑞々しい,"fresh and youthful, lively, vibrant, vivacious, juicy (e.g. fruit)",みずみずしい,I-adjective ,,,usually_kana
手振り,"(hand) gesture, movement of the hand",手振[てぶ]り,Noun,,,
修める,"to study, to complete (a course), to cultivate, to master",修[おさ]める,"Ichidan verb, Transitive verb",to order (one's life); to repair (a fault one has committed),,
やり過ごす,to let (something or someone) go past,やり 過[す]ごす,"Godan verb with 'su' ending, Transitive verb",to do too much,,
従属,"subordination, dependency",従属[じゅうぞく],"Noun, Suru verb, Intransitive verb, Noun which may take the genitive case particle 'no'",,,
身投げ,throwing oneself (e.g. into the water to commit suicide),身投[みな]げ,"Noun, Suru verb, Intransitive verb",,,
重工業,heavy industry,重工業[じゅうこうぎょう],Noun,,,
推量,"guess, conjecture, supposition, inference",推量[すいりょう],"Noun, Suru verb, Transitive verb",,,
博学,"erudition, extensive learning",博学[はくがく],"Noun, Na-adjective , Noun which may take the genitive case particle 'no'",,,
神業,"divine work, miracle, superhuman feat",神業[かみわざ],Noun,Shinto ritual,,
悪用,"abuse, misuse, perversion",悪用[あくよう],"Noun, Suru verb, Transitive verb",,,
てっきり,"surely, certainly, without doubt",てっきり,Adverb ,,,jlpt-n1
寄せ集め,"mishmash, miscellany, medley, jumble, mixture, odds and ends",寄[よ]せ 集[あつ]め,"Noun, Noun which may take the genitive case particle 'no'",,,
僧侶,"priest, monk, bonze",僧侶[そうりょ],Noun,,,
乗じる,"to take advantage of, to follow blindly",乗[じょう]じる,Ichidan verb,to multiply,,
褪せる,"to fade, to discolor, to discolour",褪[あ]せる,"Ichidan verb, Intransitive verb","to diminish, to fade (e.g. of a memory)",,
職歴,"work experience, work history",職歴[しょくれき],Noun,,,
礼服,"formal dress, ceremonial dress, morning dress, evening dress, dress suit",礼服[れいふく],Noun,,,
畝ねり,"undulation, winding, meandering",うねり,Noun,"swell (of waves), ground swell, surge, billow, roller",,usually_kana
引き戻す,"to bring back, to restore",引[ひ]き 戻[もど]す,"Godan verb with 'su' ending, Transitive verb",,,
引け目,"sense of inferiority, one's weak point",引[ひ]け 目[め],Noun,,,
人だかり,"crowd, throng",人[ひと]だかり,Noun,,,
成算,"hope of success, prospects of success",成算[せいさん],Noun,,,
涎,drool,よだれ,Noun,,,usually_kana
糺す,"to ascertain, to confirm, to verify, to make sure of",ただす,"Godan verb with 'su' ending, Transitive verb",,,usually_kana
盛り上げる,"to pile up, to heap up",盛[も]り 上[あ]げる,"Ichidan verb, Transitive verb","to stir up, to enliven, to bring to a climax",,
精算,"exact calculation, squaring of accounts, adjustment",精算[せいさん],"Noun, Suru verb, Transitive verb",,,
人違い,"mistaking one person for another, (case of) mistaken identity",人違[ひとちが]い,"Noun, Suru verb, Transitive verb",,,
押し問答,"arguing back and forth, bandying words, verbal tug-of-war",押[お]し 問答[もんどう],"Noun, Suru verb, Intransitive verb",,,
絶え間なく,"incessantly, without a pause",絶[た]え 間[ま]なく,Adverb ,,,
横着,"laziness, shirking",横着[おうちゃく],"Noun, Na-adjective , Suru verb","impudent, brazenly dishonest",,
孕む,"to conceive, to become pregnant",はらむ,Godan verb with 'mu' ending,"to get filled with (e.g. sails filled with wind), to be swollen with; to contain (a contradiction, danger, etc.), to carry (a problem, consequences, etc.), to involve (e.g. risk); to be swollen and ripe (of a plant ear, head, sprout, etc.)",,usually_kana
温もり,warmth,ぬくもり,Noun,,,usually_kana
横顔,"profile, face in profile, face seen from the side",横顔[よこがお],Noun,"(personal) profile, (biographical) sketch, outline (of someone's life)",,
寄り道,"dropping in on the way, stopping off at, making a side trip",寄[よ]り 道[みち],"Noun, Suru verb, Intransitive verb","going the long way round, making a detour",,
挿入,"insertion, incorporation, infixing",挿入[そうにゅう],"Noun, Suru verb, Transitive verb",,,
披露宴,"reception (e.g. wedding), banquet, celebration, party",披露宴[ひろうえん],Noun,,,
他者,"another person, others",他者[たしゃ],Noun,,,
対称,symmetry,対称[たいしょう],"Noun, Noun which may take the genitive case particle 'no'",second person,,
貸し出す,"to lend, to loan, to let out on hire",貸[か]し 出[だ]す,"Godan verb with 'su' ending, Transitive verb",,,
画する,to draw (a line),画[かく]する,"Suru verb - special class, Transitive verb","to demarcate, to mark, to divide, to map out; to plan",,
切断,"cutting, severance, section, amputation, disconnection",切断[せつだん],"Noun, Suru verb, Transitive verb",,,
大きさ,"size, dimensions, volume",大[おお]きさ,Noun,,,
怪しむ,to suspect,怪[あや]しむ,"Godan verb with 'mu' ending, Transitive verb",,,
丹精,"working earnestly, sincerity, diligence, effort, pains",丹精[たんせい],"Noun, Suru verb, Intransitive verb",,,
あべこべ,"contrary, opposite, inverse, reverse, back-to-front",あべこべ,"Noun which may take the genitive case particle 'no', Na-adjective , Noun",,,jlpt-n1
丁目,"district of a town, city block (of irregular size)",丁目[ちょうめ],Noun,,,jlpt-n1
超特急,super express,超特急[ちょうとっきゅう],Noun,,,
放任,"noninterference, leaving something to take its own course, giving someone a free hand with something",放任[ほうにん],"Noun, Suru verb, Transitive verb, Noun which may take the genitive case particle 'no'",,,
勾配,"slope, incline, gradient, grade, pitch",勾配[こうばい],Noun,slope (of a linear function); gradient (vector calculus),,
見晴らす,"to command a view, to look out over (onto, across, etc.), to overlook",見晴[みは]らす,"Godan verb with 'su' ending, Transitive verb",,,
悼む,"to grieve over, to mourn, to lament",悼[いた]む,"Godan verb with 'mu' ending, Transitive verb",,,
発芽,"germination, sprouting, budding",発芽[はつが],"Noun, Suru verb, Intransitive verb",,,jlpt-n1
縁側,"engawa, external corridor on the outer side of traditional Japanese houses",縁側[えんがわ],Noun,"bone at the base of a fin (esp. of a flatfish), meat at the base of a fin",,jlpt-n1
屈折,"bending, curving, twisting, turning, winding",屈折[くっせつ],"Noun, Suru verb, Intransitive verb","warping (of feelings, logic, etc.), distortion, twisting; refraction; inflection",,jlpt-n1
頼りない,"unreliable, undependable, indefinite, vague",頼[たよ]りない,I-adjective ,"helpless, forlorn, forsaken; worried, uneasy",,
口々に,"each and every person (saying), one and all, unanimously, in unison, separately, individually",口々[くちぐち]に,Adverb ,,,
亡くす,"to lose (through death; e.g. a wife, child)",亡[な]くす,"Godan verb with 'su' ending, Transitive verb",,,
園,"garden, orchard, park, plantation",園[えん],"Noun, used as a suffix","kindergarten, nursery school, preschool",,
仮令,"even if, no matter (what), if, though, although, supposing, supposing that, -ever",たとえ,Adverb ,,,jlpt-n1usually_kana
名残惜しい,reluctant (to part),名残惜[なごりお]しい,I-adjective ,,,
否,no,いや,,,,usually_kana
驕る,"to be proud, to be haughty, to be arrogant, to be conceited, to brag, to show off",おごる,"Godan verb with 'ru' ending, Intransitive verb",,,usually_kana
ちり取り,dustpan,ちり 取[と]り,Noun,,,jlpt-n1
梅干し,"umeboshi, pickled dried ume, pickled dried plum",梅干[うめぼ]し,Noun,,,jlpt-n1
冬眠,"hibernation, winter sleep, torpor",冬眠[とうみん],"Noun, Suru verb, Intransitive verb",,,jlpt-n1
直る,"to get mended, to be repaired, to be fixed",直[なお]る,"Godan verb with 'ru' ending, Intransitive verb","to return to normal, to recover (e.g. one's temper), to be restored, to improve, to rally, to come right; to be corrected, to get put right, to be rectified; to come right, to cure (itself), to get cured; to sit properly; to be promoted, to rise; to have one's crimes forgiven",,
飢え死に,"(death from) starvation, starving to death",飢[う]え 死[じ]に,"Noun, Suru verb, Intransitive verb",,,
修行,"training, practice, discipline, study",修行[しゅぎょう],"Noun, Suru verb, Transitive verb",ascetic practices,,jlpt-n1
蛋白質,protein,蛋白質[タンパクしつ],Noun,,,jlpt-n1
多く,"many, much, plenty, a lot",多[おお]く,"Noun, Adverb , Noun which may take the genitive case particle 'no'","majority (of), greater part (of); mostly, mainly, chiefly, usually, often",,
方が良い,had better ...,方[ほう]が 良[い]い,"Expressions , I-Adjective  - yoi/ii class",had better not ...,,
子供達,children,子供達[こどもたち],Noun,,,
頂ける,"to be able to receive, to be able to take, to be able to accept",いただける,"Ichidan verb, Intransitive verb","to be able to eat, to be able to drink; to be acceptable, to be satisfactory",Humble (kenjougo) language,usually_kana
人達,people,人達[ひとたち],Noun,,,
に対して,"towards, against, regarding, in contrast with",に 対[たい]して,Expressions ,,,
無くてはならない,"cannot do without something, indispensable, absolutely necessary",なくてはならない,"Expressions , I-adjective ",have to do,,usually_kana
幾つか,"(a) few, some, several",いくつか,Noun which may take the genitive case particle 'no',,,usually_kana
一時間,one hour,一時間[いちじかん],Noun,,,
に対する,"regarding, in, to, towards, with regards to",に 対[たい]する,Expressions ,,,
然う,"in that way, thus, such",そう,Adverb ,so; so?,,usually_kana
誰にも,"to anyone, to everyone",誰[だれ]にも,Expressions ,"by anyone, by everyone; in everyone, in anyone",,
二度と,never again,二度[にど]と,Adverb ,,,
其れ等,those (near the second person),それら,Pronoun,,,usually_kana
に関して,"regarding ..., concerning ..., about ..., on ..., with respect to ..., in regard to ...",に 関[かん]して,Expressions ,,,
大,"large, big, great, huge, vast, major, important, serious, severe",大[だい],"Prefix, Na-adjective , Noun","great, prominent, eminent, distinguished; -sized, as big as, the size of; university; large (e.g. serving size), large option; long month (i.e. having 31 days)",,
英吉利,"United Kingdom, Britain, Great Britain",イギリス,Noun,England,,usually_kana
持ってくる,"to bring, to take (something) along, to fetch, to get",持[も]ってくる,"Expressions , Kuru verb - special class",,,
長い間,"long time, long interval, for quite some time",長[なが]い 間[あいだ],"Expressions , Noun, Adverb ",,,
